,CustomerID,CustomerName,City,Country,Region
0,ALFKI,Maria Anders,Berlin,Germany,Western Europe
1,ANATR,Ana Trujillo,México D.F.,Mexico,Central America
2,ANTON,Antonio Moreno,México D.F.,Mexico,Central America
3,AROUT,Thomas Hardy,London,UK,British Isles
4,BERGS,Christina Berglund,Luleå,Sweden,Northern Europe
5,BLAUS,Hanna Moos,Mannheim,Germany,Western Europe
6,BLONP,Frédérique Citeaux,Strasbourg,France,Western Europe
7,BOLID,Martín Sommer,Madrid,Spain,Southern Europe
8,BONAP,Laurence Lebihan,Marseille,France,Western Europe
9,BOTTM,Elizabeth Lincoln,Tsawassen,Canada,North America
10,BSBEV,Victoria Ashworth,London,UK,British Isles
11,CACTU,Patricio Simpson,Buenos Aires,Argentina,South America
12,CENTC,Francisco Chang,México D.F.,Mexico,Central America
13,CHOPS,Yang Wang,Bern,Switzerland,Western Europe
14,COMMI,Pedro Afonso,Sao Paulo,Brazil,South America
15,CONSH,Elizabeth Brown,London,UK,British Isles
16,DRACD,Sven Ottlieb,Aachen,Germany,Western Europe
17,DUMON,Janine Labrune,Nantes,France,Western Europe
18,EASTC,Ann Devon,London,UK,British Isles
19,ERNSH,Roland Mendel,Graz,Austria,Western Europe
20,FAMIA,Aria Cruz,Sao Paulo,Brazil,South America
21,FISSA,Diego Roel,Madrid,Spain,Southern Europe
22,FOLIG,Martine Rancé,Lille,France,Western Europe
23,FOLKO,Maria Larsson,Bräcke,Sweden,Northern Europe
24,FRANK,Peter Franken,München,Germany,Western Europe
25,FRANR,Carine Schmitt,Nantes,France,Western Europe
26,FRANS,Paolo Accorti,Torino,Italy,Southern Europe
27,FURIB,Lino Rodriguez,Lisboa,Portugal,Southern Europe
28,GALED,Eduardo Saavedra,Barcelona,Spain,Southern Europe
29,GODOS,José Pedro Freyre,Sevilla,Spain,Southern Europe
30,GOURL,André Fonseca,Campinas,Brazil,South America
31,GREAL,Howard Snyder,Eugene,USA,North America
32,GROSR,Manuel Pereira,Caracas,Venezuela,South America
33,HANAR,Mario Pontes,Rio de Janeiro,Brazil,South America
34,HILAA,Carlos Hernández,San Cristóbal,Venezuela,South America
35,HUNGC,Yoshi Latimer,Elgin,USA,North America
36,HUNGO,Patricia McKenna,Cork,Ireland,British Isles
37,ISLAT,Helen Bennett,Cowes,UK,British Isles
38,KOENE,Philip Cramer,Brandenburg,Germany,Western Europe
39,LACOR,Daniel Tonini,Versailles,France,Western Europe
40,LAMAI,Annette Roulet,Toulouse,France,Western Europe
41,LAUGB,Yoshi Tannamuri,Vancouver,Canada,North America
42,LAZYK,John Steel,Walla Walla,USA,North America
43,LEHMS,Renate Messner,Frankfurt a.M.,Germany,Western Europe
